normalized_claim_id,document_id,document_name,claim_text,claim_type,topic,original_claim_ids,page_numbers,source_locations,source_excerpts,group_size,evaluation_priority,main_analysis,exclusion_reason,analytical_value_score,analytical_value_reason
normalized_claim_7,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft has maintained its commitment to carbon neutrality while progressing towards a carbon negative goal.,commitment,environment,claim_12,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,"As we have made progress towards our carbon negative commitment, which includes purchasing carbon removal credits, we have also maintained carbon neutrality.",1,HIGH,true,,105,carbon_neutrality; carbon_neutral; carbon_negative
normalized_claim_5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits.,policy,environment,claim_10,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,Microsoft defines carbon neutrality as matching the emissions within the carbon neutrality boundary with an equivalent amount of carbon credits as shown in this table.,1,HIGH,true,,94,carbon_neutrality; carbon_neutral; carbon_credit
normalized_claim_34,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.,practice,environment,claim_43,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,Microsoft estimates emissions for suppliers who submitted data by multiplying their response-derived factor by the annual spend with the supplier.,1,HIGH,true,,84,supplier; supplier_spend_methodology; supplier_response_factor
normalized_claim_6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft has maintained carbon neutrality every year since FY13.,result,environment,claim_11,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,This data supports Microsoft’s target to be carbon neutral every year since FY13.,1,HIGH,true,,78,carbon_neutrality; carbon_neutral; specific_year
normalized_claim_25,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft’s water inventory includes withdrawal, consumption, and discharge volumes associated with assets under our operational control.",practice,environment,claim_33,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"Microsoft’s water inventory includes withdrawal, consumption, and discharge volumes associated with assets under our operational control.",1,HIGH,true,,76,water; water_inventory; operational_control
normalized_claim_23,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft procures enough renewable electricity to match 100% of our global electricity consumption.,result,environment,claim_31,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,Microsoft procures enough renewable electricity to match 100% of our global electricity consumption.,1,HIGH,true,,70,renewable_electricity; absolute_100_percent_claim; specific_percentage
normalized_claim_8,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft only applies carbon removal credits against its carbon neutral boundary if they have been retired and delivered.,policy,environment,claim_14,5,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p5,We only apply carbon removal credits against our carbon neutral boundary if they have been retired and delivered.,1,HIGH,true,,63,carbon_neutral; carbon_removal
normalized_claim_20,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,policy,environment,claim_28,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,1,HIGH,true,,62,carbon_removal; high_quality_carbon_dioxide_removal
normalized_claim_21,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products.",practice,environment,claim_29,9,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p9,"Microsoft procures renewable energy from on-site generation, unbundled EACs, PPAs, and green power products.",1,HIGH,true,,36,ppa; energy_attribute_certificate
normalized_claim_18,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,This carbon inventory reflects what is in scope for our carbon negative commitment.,commitment,climate,claim_26,8,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p8,This carbon inventory reflects what is in scope for our carbon negative commitment.,1,HIGH,true,,35,carbon_negative
normalized_claim_10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft reports that its percentage of direct renewable electricity is 78% for FY24.,result,environment,claim_16,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,Percentage of direct renewable electricity                                                                                                      –           –          62          59         78,1,HIGH,true,,32,renewable_electricity; specific_year; specific_percentage; direct_renewable_electricity_percentage
normalized_claim_28,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,Microsoft calculates and reports Scope 3 emissions for all relevant categories.,policy,environment,claim_37,10,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p10,Microsoft calculates and reports Scope 3 emissions for all relevant categories.,1,HIGH,true,,30,scope_3
normalized_claim_19,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft uses an operational control approach for setting organizational boundaries and for corporate reporting of GHG emissions, energy, water, waste and circularity, and ecosystem metrics.",policy,environment,claim_27,8,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p8,"Microsoft uses an operational control approach for setting organizational boundaries and for corporate reporting of GHG emissions, energy, water, waste and circularity, and ecosystem metrics.",1,HIGH,true,,28,water; operational_control; internal_operational_control_methodology
normalized_claim_13,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf,2025 Microsoft Environmental Data Fact Sheet,"Microsoft reports that its total water consumption from areas with water stress was 2,423 ML (42% of total water consumption) in FY24.",result,environment,claim_19,6,doc_1_2025-microsoft-environmental-data-fact-sheet-pdf:p6,"total water consumption from areas with water stress was 2,423 ML (42% of total water consumption)",1,HIGH,true,,22,water; specific_year; specific_percentage; internal_water_metric
