normalized_claim_id,claim_text,claim_family,final_label,greenwashing_risk_level,evidence_relevance,justification,risk_reasoning,top_evidence_url,top_evidence_title,supporting_excerpt
normalized_claim_72,"Meta’s respect for human rights — and their underlying principles of equality, safety, dignity, privacy and voice — is applied through existing policies across our company, including the Facebook Community Standards, Instagram Community Guidelines, WhatsApp Terms of Service, the Responsible Supply Chain program, Facebook’s Privacy Principles, our Law Enforcement Guidelines, our Data Policy, Responsible AI pillars, and our Diversity and Inclusion practices.",governance_ai,UNVERIFIED,MEDIUM,INDIRECT,"The evidence highlights Meta's failure to adequately protect human rights in non-English speaking markets, which contradicts the claim that their policies are applied consistently across all regions.","The evidence raises concerns about specific practices and transparency issues related to content moderation in non-U.S. markets, suggesting a lack of alignment with stated principles of equality, safety, dignity, privacy, and voice in these areas.",https://www.accessnow.org/meta-agm-metas-shareholders/,Meta’s shareholders: We need transparency on content moderation - Access Now,"Unfortunately, Meta has already faced frequent and ongoing scrutiny of its lack of investment in content moderation in non-English speaking markets. It has failed to be transparent about its content moderation efforts or related human rights impact assessments."
normalized_claim_10,"We are focusing on reducing our Scope 3 emissions, which means radically changing the way we operate and helping our suppliers to set their own climate targets.",environmental,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_47,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia) to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",governance_ai,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_43,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,environmental,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_19,We are committed to creating a culture where we are straightforward and willing to have hard conversations with each other.,governance_ai,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_7,Our recent investment in Frontier AMC is just one example of our belief that we can do far more for the climate through industry collaborations—and the ways we are working with corporate partners to push for faster advancement of technological carbon removals.,environmental,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_79,The Human Rights Policy Team is accountable to the Audit Risk and Oversight Committee of the Board of Directors.,governance_ai,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_9,Scope 3 emissions are difficult to measure and reduce. We remain committed to leading internal and external discussions and partnerships to drive industry standards and reductions throughout our value chain.,environmental,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_30,Providing remote options increased the diversity of our workforce.,governance_ai,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_2,We’ve expanded our Climate Science Center to reach millions of people around the world with authoritative information about climate change.,environmental,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_5,"We’re collaborating with others across industry, nonprofit, academia, and government to combine forces for greater impact.",governance_ai,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_16,"1,200+ companies have set science-based targets in line with net zero emissions.",environmental,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_73,"We endeavor to assess human rights impacts that may be linked directly to Meta, take appropriate action and implement findings, monitor implementation, and report annually on “relevant insights” and “actions” under UNGP 21 as defined in our Corporate Human Rights Policy.",governance_ai,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_15,We are working to support lower-emissions solutions across our business.,environmental,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
normalized_claim_35,"People with disabilities now represent 6.2% of our U.S. workforce, up from 4.7% in 2021.",governance_ai,UNVERIFIED,UNCLEAR,UNRELATED,No external evidence was available for this claim.,No external evidence was available to assess greenwashing risk.,,,
