normalized_claim_id,claim_text,query_type,query_text
normalized_claim_61,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.,verification,Microsoft climate change emissions verification
normalized_claim_61,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.,contradiction,Microsoft criticized for not doing enough on climate change
normalized_claim_61,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.,criticism,Critics of Microsoft's environmental sustainability efforts
normalized_claim_61,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.,methodology,Microsoft climate change emissions reporting methodology
normalized_claim_61,Climate change is reaching alarming levels globally due in large part to emissions from burning fossil fuels for transportation and electricity generation.,context,Microsoft's role in global climate change compared to other tech companies
normalized_claim_4,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI).",verification,Microsoft DEI initiatives verification
normalized_claim_4,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI).",contradiction,Microsoft DEI controversies or criticisms
normalized_claim_4,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI).",criticism,Microsoft DEI policies criticized
normalized_claim_4,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI).",methodology,Microsoft DEI initiatives methodology assessment
normalized_claim_4,"We reaffirm our commitment to Diversity, Equity and Inclusion (DEI).",context,Microsoft DEI progress compared to industry peers
normalized_claim_4,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_4,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_4,,criticism,Microsoft responsible AI concerns external review
normalized_claim_4,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_4,,context,Microsoft responsible AI report ethics governance
normalized_claim_34,Tesla’s Human Rights and Conflict Minerals Policy sets out our approach to this matter and is applied throughout the company and across our global supply chain.,verification,Tesla Human Rights Policy implementation Microsoft verification
normalized_claim_34,Tesla’s Human Rights and Conflict Minerals Policy sets out our approach to this matter and is applied throughout the company and across our global supply chain.,contradiction,Tesla supply chain human rights controversies Microsoft
normalized_claim_34,Tesla’s Human Rights and Conflict Minerals Policy sets out our approach to this matter and is applied throughout the company and across our global supply chain.,criticism,Criticisms of Tesla's Human Rights Policy implementation Microsoft
normalized_claim_34,Tesla’s Human Rights and Conflict Minerals Policy sets out our approach to this matter and is applied throughout the company and across our global supply chain.,methodology,Tesla Human Rights Policy methodology assessment Microsoft
