normalized_claim_id,claim_text,query_type,query_text
normalized_claim_72,"Meta’s respect for human rights — and their underlying principles of equality, safety, dignity, privacy and voice — is applied through existing policies across our company, including the Facebook Community Standards, Instagram Community Guidelines, WhatsApp Terms of Service, the Responsible Supply Chain program, Facebook’s Privacy Principles, our Law Enforcement Guidelines, our Data Policy, Responsible AI pillars, and our Diversity and Inclusion practices.",verification,Meta human rights policies verification
normalized_claim_72,"Meta’s respect for human rights — and their underlying principles of equality, safety, dignity, privacy and voice — is applied through existing policies across our company, including the Facebook Community Standards, Instagram Community Guidelines, WhatsApp Terms of Service, the Responsible Supply Chain program, Facebook’s Privacy Principles, our Law Enforcement Guidelines, our Data Policy, Responsible AI pillars, and our Diversity and Inclusion practices.",contradiction,Meta human rights controversies
normalized_claim_72,"Meta’s respect for human rights — and their underlying principles of equality, safety, dignity, privacy and voice — is applied through existing policies across our company, including the Facebook Community Standards, Instagram Community Guidelines, WhatsApp Terms of Service, the Responsible Supply Chain program, Facebook’s Privacy Principles, our Law Enforcement Guidelines, our Data Policy, Responsible AI pillars, and our Diversity and Inclusion practices.",criticism,Criticism of Meta's human rights approach
normalized_claim_72,"Meta’s respect for human rights — and their underlying principles of equality, safety, dignity, privacy and voice — is applied through existing policies across our company, including the Facebook Community Standards, Instagram Community Guidelines, WhatsApp Terms of Service, the Responsible Supply Chain program, Facebook’s Privacy Principles, our Law Enforcement Guidelines, our Data Policy, Responsible AI pillars, and our Diversity and Inclusion practices.",methodology,Meta human rights policy implementation methodology
normalized_claim_72,"Meta’s respect for human rights — and their underlying principles of equality, safety, dignity, privacy and voice — is applied through existing policies across our company, including the Facebook Community Standards, Instagram Community Guidelines, WhatsApp Terms of Service, the Responsible Supply Chain program, Facebook’s Privacy Principles, our Law Enforcement Guidelines, our Data Policy, Responsible AI pillars, and our Diversity and Inclusion practices.",context,Meta human rights context compared to industry peers
normalized_claim_72,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_72,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_72,,criticism,Microsoft responsible AI concerns external review
normalized_claim_72,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_72,,context,Microsoft responsible AI report ethics governance
normalized_claim_10,"We are focusing on reducing our Scope 3 emissions, which means radically changing the way we operate and helping our suppliers to set their own climate targets.",verification,Microsoft Scope 3 emissions reduction progress
normalized_claim_10,"We are focusing on reducing our Scope 3 emissions, which means radically changing the way we operate and helping our suppliers to set their own climate targets.",contradiction,Microsoft suppliers climate targets criticism
normalized_claim_10,"We are focusing on reducing our Scope 3 emissions, which means radically changing the way we operate and helping our suppliers to set their own climate targets.",criticism,Microsoft Scope 3 emissions reduction critique
normalized_claim_10,"We are focusing on reducing our Scope 3 emissions, which means radically changing the way we operate and helping our suppliers to set their own climate targets.",methodology,Microsoft Scope 3 emissions calculation methodology
normalized_claim_10,"We are focusing on reducing our Scope 3 emissions, which means radically changing the way we operate and helping our suppliers to set their own climate targets.",context,Microsoft Scope 3 emissions compared to industry peers
normalized_claim_47,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia) to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",verification,Microsoft AAJA-Asia journalist survey results
normalized_claim_47,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia) to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",contradiction,Microsoft criticized for lack of diversity in newsrooms
normalized_claim_47,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia) to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",criticism,Microsoft's DEI reporting methods criticized
normalized_claim_47,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia) to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",methodology,Microsoft AAJA-Asia survey methodology
normalized_claim_47,"Meta collaborated with the Asian American Journalists Association’s Asia Chapter (AAJA-Asia) to survey more than 1,200 journalists in Asia on how DEI is reported in the news — and how diversity impacts newsroom staffing.",context,Microsoft's diversity efforts compared to competitors
normalized_claim_47,,verification,Microsoft responsible AI standard transparency note governance
normalized_claim_47,,contradiction,Microsoft responsible AI criticism accountability
normalized_claim_47,,criticism,Microsoft responsible AI concerns external review
normalized_claim_47,,methodology,Microsoft responsible AI standard NIST AI Risk Management Framework
normalized_claim_47,,context,Microsoft responsible AI report ethics governance
normalized_claim_43,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,verification,Microsoft Black-owned businesses spending verification 2021
normalized_claim_43,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,contradiction,Microsoft overstates diverse business spending controversy
normalized_claim_43,The company spent more than $306 million with Black-owned businesses and $1.26 billion with U.S. certified diverse companies in 2021 — nearly double the spend the year before.,criticism,Critique Microsoft's approach to supplier diversity
