normalized_claim_id,claim_text,claim_family,final_label,greenwashing_risk_level,evidence_relevance,justification,risk_reasoning,top_evidence_url,top_evidence_title,supporting_excerpt
normalized_claim_62,Microsoft released the second version of its Responsible AI Standard in 2023.,governance_ai,CONTRADICTED,HIGH,DIRECT,"The evidence directly contradicts the claim that Microsoft released the second version of its Responsible AI Standard in 2023, stating it was updated in June 2022.",The contradiction between the year mentioned in the claim and the evidence significantly raises concerns about accuracy and potential greenwashing risks.,https://aisecurityandsafety.org/en/frameworks/microsoft-responsible-ai-standard/,"Microsoft Responsible AI Standard (International, 2026 ...","Description Microsoft's Responsible AI Standard (v2, June 2022) is a publicly available internal framework that operationalizes Microsoft's six AI principles—fairness, reliability and safety, privacy and security, inclusiveness, transparency, and accountability—into concrete requirements for AI system development teams."
normalized_claim_37,We have published the criteria we use to help ensure that the carbon removal credits that we contract are high quality: Microsoft Criteria for High-Quality Carbon Dioxide Removal.,environmental,SUPPORTED,LOW,DIRECT,"The evidence directly supports the claim that Microsoft has published criteria for high-quality carbon removal credits. The article mentions the release of 'Criteria for High-Quality Carbon Dioxide Removal' by Microsoft and Carbon Direct, which aligns with the claim.",No concerns or caveats about the accuracy or validity of the claim are raised in the evidence provided.,https://www.esgdive.com/news/microsoft-carbon-direct-release-updated-carbon-dioxide-removal-criteria/753103/,"Microsoft, Carbon Direct release updated carbon dioxide removal criteria","Dive Brief: Microsoft and Carbon Direct released the latest iteration of their 'Criteria for High-Quality Carbon Dioxide Removal' Thursday, which are a set of standards penned by both companies to rapidly scale decarbonization solutions through CDR procurement."
normalized_claim_104,We’ve published 33 Transparency Notes since 2019 to provide customers with detailed information about our platform services like Azure OpenAI Service.,governance_ai,UNVERIFIED,MEDIUM,BACKGROUND,"The provided evidence does not directly address the claim about publishing Transparency Notes. The Wikipedia articles provide background information on OpenAI and Microsoft's data collection practices, but do not mention anything related to Transparency Notes or Azure OpenAI Service.","While there is no direct contradiction to the claim, the context of controversies around AI ethics raises concerns about whether transparency claims are genuinely comprehensive. This warrants a medium risk level for potential greenwashing risks.",https://en.wikipedia.org/wiki/OpenAI,OpenAI - Wikipedia,
normalized_claim_72,"In FY23, we launched a new Seeing AI collaboration with Haleon, empowering consumers in the U.S. and U.K. to read packaging details for over 1500 products.",environmental,SUPPORTED,LOW,DIRECT,The evidence directly supports the claim by confirming that Microsoft and Haleon launched a collaboration to enhance the Seeing AI app for over 1500 products in the U.S. and UK.,"The provided evidence does not raise any significant concerns about greenwashing, as it corroborates the CSR claim without indicating misleading practices or omitting crucial information.",https://thiis.co.uk/haleon-and-microsoft-partner-up-to-make-health-products-accessible-for-people-with-restricted-sight/,Haleon and Microsoft partner up to make health products accessible for people with restricted sight,"Together, the companies are expanding functionality in the Microsoft Seeing AI app to provide consumers with more detailed labelling information for over 1,500 Haleon products across the US and UK."
normalized_claim_75,Microsoft highlights the importance of partnerships in its diversity and inclusion journey.,governance_ai,PARTIALLY_CONTRADICTED,HIGH,DIRECT,"The evidence suggests that Microsoft is reducing emphasis on diversity and inclusion efforts, which contradicts the claim about highlighting partnerships in its diversity journey.","Evidence indicates a shift away from prioritizing diversity initiatives, raising concerns about inconsistency with past commitments.",https://www.theverge.com/tech/838079/microsoft-diversity-and-inclusion-changes-notepad,Microsoft is quietly walking back its diversity efforts,"Now it’s scrapping its diversity report and dropping diversity and inclusion as a companywide core priority for performance reviews, just months after President Donald Trump issued an executive order to try and eradicate workforce diversity, equity, and inclusion (DEI) initiatives."
normalized_claim_33,"Total land protection funded in Belize: 12,270 acres in FY21 and FY22, 12,270 acres in FY23",environmental,UNVERIFIED,UNCLEAR,UNRELATED,"The evidence provided does not relate to the claim about land protection in Belize. The evidence is about Microsoft's work on marine habitat maps, its contract with ICE, and H-1B visa requests which do not address the specific claim of land protection funded by Microsoft.","Since the evidence is unrelated to the claim, no greenwashing risk can be assessed based on this evidence alone. The lack of relevant information means the label must remain UNVERIFIED.",https://www.coastalzonebelize.org/portfolio/ai-for-belize-marine-habitat-map/,GEO BON- Microsoft: EBV’s on the Cloud AI for the National Belize Marine Habitat Map,
normalized_claim_57,Microsoft has partnered with the Stimson Center to launch Global Perspectives: Responsible AI Fellowship.,governance_ai,SUPPORTED,LOW,DIRECT,The evidence directly confirms Microsoft's partnership with the Stimson Center to launch the Global Perspectives: Responsible AI Fellowship.,"The evidence is direct and supportive, without raising significant concerns or contradictions.",https://www.stimson.org/project/rai-fellowship/,Responsible AI Fellowship • Stimson Center,"In partnership with Microsoft’s Office of Responsible AI, the Strategic Foresight Hub at Stimson established a fellowship program to convene a diverse group of stakeholders, examine AI applications, and evaluate AI’s impacts in Global Majority countries."
normalized_claim_32,"Total land protection funded in the US: 4,998 acres in FY21 and FY22, 5,169 acres in FY23",environmental,UNVERIFIED,MEDIUM,INDIRECT,"The evidence does not directly provide information about the specific land protection numbers claimed for FY21, FY22, and FY23. The provided evidence discusses Microsoft's plans in Atlanta which are not directly related to the claim's metrics or timeframe.",There is indirect information regarding Microsoft’s engagement with land issues but it does not clearly address the numerical claims made about land protection numbers. This raises some contextual risks as there could be broader environmental impacts that may contradict specific CSR statements if further investigated.,https://www.wired.com/story/microsofts-new-campus-drove-up-home-prices-where-are-the-jobs/,Microsoft’s New Campus Drove Up Home Prices. Where Are... | WIRED,"Until last month, that 90-acre piece of land—located at the heart of several historically Black and economically disadvantaged neighborhoods, including Grove Park and Center Hill—was set to become a new campus for Microsoft."
normalized_claim_101,We are committed to sharing our learnings early and often and engaging in a robust dialogue around responsible AI practices.,governance_ai,SUPPORTED,LOW,DIRECT,"The evidence provided by Microsoft's 2025 Responsible AI Transparency Report directly supports the claim that they are committed to sharing learnings and engaging in robust dialogue around responsible AI practices. The report details their ongoing commitment to building trustworthy, ethical, and compliant AI technologies.",The evidence does not raise any significant concerns or caveats about the claim. It provides direct support for Microsoft's stated commitment to responsible AI practices.,https://msftnewsnow.com/microsoft-publishes-2025-responsible-ai-report/,Microsoft Publishes 2025 Responsible AI Transparency Report,"Microsoft released its second annual Responsible AI Transparency Report, underscoring its ongoing commitment to building artificial intelligence (AI) technologies that are not only innovative but also trustworthy, ethical, and compliant with emerging global regulations."
normalized_claim_26,Microsoft's electricity consumption normalized by revenue increased from 75 MWh/$M in FY20 to 122 MWh/$M in FY24.,environmental,SUPPORTED,LOW,DIRECT,The evidence from Statista directly supports the claim that Microsoft's electricity consumption normalized by revenue increased from FY20 to FY24. The extracted text confirms a significant increase in power consumption normalized by revenue.,No concerning details or contradictions are presented in the provided evidence regarding greenwashing practices related to this specific metric.,https://www.statista.com/statistics/1500277/microsoft-electricity-consumption/,Microsoft annual power consumption 2023 | Statista,"When considering its electricity consumption normalized by revenue generated, Microsoft's consumption grew nearly ** percent between 2020 and 2023, to *** megawatt-hours per million U.S. dollars of revenue."
normalized_claim_86,"Since 1989, Microsoft has been promoting LGBTQIA+ inclusion by offering benefits for same-sex domestic partnerships in employees.",governance_ai,PARTIALLY_SUPPORTED,MEDIUM,DIRECT,"The evidence confirms that Microsoft began offering benefits for same-sex domestic partnerships in 1993, which is after the claimed start date of 1989. However, it verifies the claim about the company promoting LGBTQIA+ inclusion from 1993 onwards.","There is a discrepancy between the stated year (1989) and the evidence provided (1993), which introduces some context around timing that needs to be considered. This raises caution but does not fully contradict the broader claim of ongoing efforts since then.",https://en.wikipedia.org/wiki/Global_LGBTQIA+_Employee_&_Allies_at_Microsoft,Global LGBTQIA+ Employee & Allies at Microsoft - Wikipedia,GLEAM also lobbied for Microsoft to offer insurance and other benefits to same-sex domestic partners. Lobbying intensified after Lotus Development offered these benefits to its workers.[3] Microsoft added this benefit in 1993.[4]
normalized_claim_25,"Microsoft's non-renewable fuel consumption decreased from 449,304 in FY20 to 355,273 in FY24.",environmental,UNVERIFIED,MEDIUM,INDIRECT,"The evidence does not directly address the specific claim about Microsoft's non-renewable fuel consumption. The provided evidence discusses accusations of greenwashing related to fossil fuel partnerships and data center construction, but it does not provide numbers or metrics that contradict or support the claim.","The indirect nature of the evidence raises some context around potential greenwashing concerns due to fossil fuel partnerships, which is relevant but insufficient for a direct contradiction. The risk level is medium because while it provides contextual concern, it lacks specific data on non-renewable fuel consumption metrics mentioned in the claim.",https://www.datacenterdynamics.com/en/news/microsoft-accused-of-greenwashing-due-to-fossil-fuel-partnerships/,"Microsoft accused of ""greenwashing"" due to fossil fuel partnerships",Microsoft has been accused of greenwashing due to its close links with fossil fuel companies.
normalized_claim_66,"Microsoft commissioned a third-party expert in 2016 to consult with internal and external stakeholders and review international human rights laws, principles, and norms to identify the human rights most at risk of severe negative impact through the company’s activities and business relationships.",governance_ai,SUPPORTED,LOW,DIRECT,"The evidence shows that Microsoft has indeed engaged in a process to identify and assess human rights risks, aligning with the claim.",The provided evidence does not raise significant concerns about greenwashing; it supports the claim without contradicting or undermining it.,https://www.bsr.org/en/case-studies/embedding-human-rights-across-a-global-technology-company,Microsoft: Embedding Human Rights Across a Global Technology Company - BSRReport on Human Rights Due Diligence at Microsoft Corporation,"First, we reviewed Microsoft’s operations and identified potential risks and opportunities based on the full universe of human rights so that we could identify the most significant risks, impacts, and opportunities for the company. With this short list of relevant issues, we interviewed key experts and more than 40 employees working directly with Microsoft’s business groups to understand how Microsoft considers human rights in its product development and operations."
normalized_claim_24,"Microsoft's total energy consumption increased from 11,283,502 MWh in FY20 to 30,207,220 MWh in FY24.",environmental,PARTIALLY_SUPPORTED,MEDIUM,DIRECT,"Evidence directly supports the claim that Microsoft's total energy consumption increased from 11,283,502 MWh in FY20 to a much higher value by FY24. However, the exact number for FY24 is not precisely given but aligns with the trend of doubling.","The evidence mentions Microsoft's emissions growth and raises concerns about the company’s ability to meet its carbon-negative goals, indicating context that could be seen as greenwashing risk.",https://www.visualcapitalist.com/microsofts-electricity-use-has-doubled-between-2020-2023/,Microsoft’s Electricity Use Has Doubled Between 2020–2023,"In just four years, Microsoft’s electricity consumption has more than doubled from 11 TWh to 24 TWh."
